,home_rank,home_weighted_points,away_rank,away_weighted_points,rank_diff,point_diff,tournament,neutral,home_team,away_team
Norway,45.5,306.84833333333336,53.5,378.68666666666667,-8.0,-71.83833333333331,1,0,34,106
Vietnam,86.33333333333333,242.39000000000001,107.33333333333333,201.84,-21.0,40.55000000000001,1,1,64,154
Belgium,44.833333333333336,339.45666666666665,4.0,646.1566666666666,40.833333333333336,-306.7,1,0,55,13
Uruguay,4.5,462.20166666666665,19.0,395.4550000000001,-14.5,66.74666666666656,1,0,5,151
Madagascar,26.833333333333332,401.705,109.5,155.11166666666668,-82.66666666666667,246.5933333333333,1,0,122,86
Latvia,50.5,193.13,133.5,78.05166666666666,-83.0,115.07833333333333,1,0,61,78
Serbia,170.5,44.43333333333334,34.833333333333336,445.91499999999996,135.66666666666666,-401.4816666666666,1,0,94,123
Scotland,14.333333333333334,479.66833333333335,34.166666666666664,493.81333333333333,-19.83333333333333,-14.144999999999982,1,0,40,121
New Zealand,11.0,616.1850000000001,124.5,101.87,-113.5,514.315,1,0,111,102
Norway,1.0,822.7366666666667,53.5,378.68666666666667,-52.5,444.05,1,0,52,106
Belarus,19.666666666666668,527.0783333333334,85.83333333333333,160.80666666666664,-66.16666666666666,366.27166666666676,1,0,99,12
France,46.333333333333336,370.25999999999993,8.0,521.5266666666665,38.333333333333336,-151.2666666666666,1,0,19,48
Chile,2.0,638.3583333333332,9.5,442.0466666666666,-7.5,196.3116666666666,1,0,18,26
Colombia,9.5,442.0466666666666,14.5,367.13333333333327,-5.0,74.91333333333336,1,0,26,27
Mali,41.333333333333336,380.00333333333333,67.5,198.16833333333332,-26.166666666666664,181.835,1,0,96,90
Ghana,42.333333333333336,273.91833333333335,51.0,263.55833333333334,-8.666666666666664,10.360000000000014,1,0,38,53
Algeria,76.16666666666667,240.4316666666667,61.5,212.29999999999998,14.666666666666671,28.131666666666717,1,0,158,2
Colombia,4.5,462.20166666666665,14.5,367.13333333333327,-10.0,95.06833333333338,1,0,5,27
Costa Rica,16.0,494.0733333333333,25.166666666666668,395.195,-9.166666666666668,98.87833333333333,1,0,93,31
Faroe Islands,3.5,708.9733333333334,94.5,127.30499999999999,-91.0,581.6683333333334,1,0,114,45
