,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Afghanistan,0,3,SAFF Cup,True,185.83333333333334,0.0,Bhutan,145.16666666666666,104.065,Afghanistan,False,40.666666666666686,-104.065
Afghanistan,1,0,AFC Asian Cup qualification,False,169.83333333333334,42.69,Cambodia,145.16666666666666,104.065,Afghanistan,False,24.666666666666686,-61.375
Afghanistan,2,1,SAFF Cup,False,99.0,202.94500000000002,India,145.16666666666666,104.065,Afghanistan,False,-46.16666666666666,98.88000000000002
Afghanistan,5,0,FIFA World Cup qualification,False,57.833333333333336,220.96666666666667,Japan,145.16666666666666,104.065,Afghanistan,True,-87.33333333333331,116.90166666666667
Afghanistan,4,1,AFC Asian Cup qualification,False,115.16666666666667,140.725,Jordan,145.16666666666666,104.065,Afghanistan,True,-29.999999999999986,36.66
Afghanistan,2,0,Friendly,False,82.66666666666667,306.0,Lebanon,145.16666666666666,104.065,Afghanistan,True,-62.499999999999986,201.935
Afghanistan,1,1,Friendly,False,173.33333333333334,25.450000000000003,Malaysia,145.16666666666666,104.065,Afghanistan,False,28.166666666666686,-78.615
Afghanistan,2,0,Friendly,False,93.83333333333333,228.235,Oman,145.16666666666666,104.065,Afghanistan,True,-51.33333333333333,124.17000000000002
Afghanistan,1,0,FIFA World Cup qualification,False,171.66666666666666,31.26,Singapore,145.16666666666666,104.065,Afghanistan,False,26.5,-72.80499999999999
Afghanistan,5,2,FIFA World Cup qualification,True,75.0,232.32833333333335,Syria,145.16666666666666,104.065,Afghanistan,True,-70.16666666666666,128.26333333333335
Afghanistan,1,0,Friendly,False,122.0,156.32999999999998,Tajikistan,145.16666666666666,104.065,Afghanistan,False,-23.166666666666657,52.264999999999986
Afghanistan,0,0,AFC Asian Cup qualification,False,107.33333333333333,201.84,Vietnam,145.16666666666666,104.065,Afghanistan,False,-37.83333333333333,97.775
Albania,0,3,UEFA Euro qualification,False,94.66666666666667,166.66833333333332,Armenia,57.833333333333336,243.60333333333332,Albania,False,36.833333333333336,-76.935
Albania,2,1,Friendly,False,27.333333333333332,430.10999999999996,Austria,57.833333333333336,243.60333333333332,Albania,False,-30.500000000000004,186.50666666666663
Albania,2,0,UEFA Euro,False,8.0,521.5266666666665,France,57.833333333333336,243.60333333333332,Albania,True,-49.833333333333336,277.9233333333332
Albania,0,3,FIFA World Cup qualification,False,96.66666666666667,60.405,Israel,57.833333333333336,243.60333333333332,Albania,False,38.833333333333336,-183.19833333333332
Albania,2,0,FIFA World Cup qualification,False,16.833333333333332,440.00500000000005,Italy,57.833333333333336,243.60333333333332,Albania,True,-41.0,196.40166666666673
Albania,2,2,Friendly,False,162.66666666666666,74.70666666666666,Kosovo,57.833333333333336,243.60333333333332,Albania,False,104.83333333333331,-168.89666666666665
Albania,0,2,FIFA World Cup qualification,False,181.16666666666666,42.68500000000001,Liechtenstein,57.833333333333336,243.60333333333332,Albania,False,123.33333333333331,-200.91833333333332
Albania,0,2,Friendly,False,83.5,299.77,Luxembourg,57.833333333333336,243.60333333333332,Albania,False,25.666666666666664,56.16666666666666
Albania,2,1,Friendly,False,83.5,299.77,Luxembourg,57.833333333333336,243.60333333333332,Albania,False,25.666666666666664,56.16666666666666
Albania,0,1,UEFA Euro,True,34.333333333333336,384.19,Romania,57.833333333333336,243.60333333333332,Albania,False,-23.5,140.58666666666667
Albania,3,0,FIFA World Cup qualification,False,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,True,-50.5,365.3116666666666
Albania,2,3,Friendly,False,38.166666666666664,290.03666666666663,Turkey,57.833333333333336,243.60333333333332,Albania,False,-19.66666666666667,46.43333333333331
Algeria,2,0,FIFA World Cup qualification,False,49.5,256.27833333333336,Cameroon,61.5,212.29999999999998,Algeria,True,-12.0,43.97833333333338
Algeria,3,3,African Cup of Nations qualification,False,141.83333333333334,55.501666666666665,Ethiopia,61.5,212.29999999999998,Algeria,False,80.33333333333334,-156.79833333333332
Algeria,3,1,FIFA World Cup qualification,False,49.5,280.28333333333336,Nigeria,61.5,212.29999999999998,Algeria,True,-12.0,67.98333333333338
Algeria,3,0,Friendly,False,3.5,708.9733333333334,Portugal,61.5,212.29999999999998,Algeria,True,-58.0,496.6733333333334
Algeria,2,2,African Cup of Nations,True,26.833333333333332,401.705,Senegal,61.5,212.29999999999998,Algeria,False,-34.66666666666667,189.405
Algeria,0,2,African Cup of Nations qualification,False,191.83333333333334,11.543333333333335,Seychelles,61.5,212.29999999999998,Algeria,False,130.33333333333334,-200.75666666666666
Algeria,2,2,FIFA World Cup qualification,False,142.0,104.65500000000002,Tanzania,61.5,212.29999999999998,Algeria,False,80.5,-107.64499999999997
