,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Afghanistan,171.66666666666666,31.26,Singapore,145.16666666666666,104.065,Afghanistan,26.5,-72.80499999999999,1,0,126,0
Albania,96.66666666666667,60.405,Israel,57.833333333333336,243.60333333333332,Albania,38.833333333333336,-183.19833333333332,1,0,65,1
Albania,181.16666666666666,42.68500000000001,Liechtenstein,57.833333333333336,243.60333333333332,Albania,123.33333333333331,-200.91833333333332,1,0,82,1
Algeria,142.0,104.65500000000002,Tanzania,61.5,212.29999999999998,Algeria,80.5,-107.64499999999997,1,0,141,2
Andorra,94.5,127.30499999999999,Faroe Islands,132.83333333333334,204.26500000000001,Andorra,-38.33333333333334,-76.96000000000002,1,0,45,3
Angola,74.83333333333333,190.57333333333335,South Africa,139.5,115.98,Angola,-64.66666666666667,74.59333333333335,1,0,131,4
Argentina,9.5,442.0466666666666,Chile,4.5,462.20166666666665,Argentina,5.0,-20.15500000000003,1,0,26,5
Argentina,14.5,367.13333333333327,Colombia,4.5,462.20166666666665,Argentina,10.0,-95.06833333333338,1,0,27,5
Argentina,64.5,58.74999999999999,Ecuador,4.5,462.20166666666665,Argentina,60.0,-403.45166666666665,1,0,37,5
Argentina,31.166666666666668,421.83,Paraguay,4.5,462.20166666666665,Argentina,26.666666666666668,-40.37166666666667,1,0,110,5
Argentina,11.0,616.1850000000001,Peru,4.5,462.20166666666665,Argentina,6.5,153.9833333333334,1,0,111,5
Argentina,19.0,395.4550000000001,Uruguay,4.5,462.20166666666665,Argentina,14.5,-66.74666666666656,1,0,152,5
Argentina,43.166666666666664,410.935,Venezuela,4.5,462.20166666666665,Argentina,38.666666666666664,-51.26666666666665,1,0,154,5
Armenia,12.0,754.7800000000001,Denmark,94.66666666666667,166.66833333333332,Armenia,-82.66666666666667,588.1116666666668,1,0,35,6
Armenia,126.66666666666667,73.19,Kazakhstan,94.66666666666667,166.66833333333332,Armenia,32.0,-93.47833333333332,1,0,70,6
Armenia,8.0,569.9300000000001,Poland,94.66666666666667,166.66833333333332,Armenia,-86.66666666666667,403.26166666666677,1,0,113,6
Armenia,34.333333333333336,384.19,Romania,94.66666666666667,166.66833333333332,Armenia,-60.333333333333336,217.52166666666668,1,0,116,6
Australia,196.5,0.0,Bangladesh,37.5,394.7683333333334,Australia,159.0,-394.7683333333334,1,0,11,7
Australia,12.0,754.7800000000001,Denmark,37.5,394.7683333333334,Australia,-25.5,360.0116666666667,0,1,35,7
Australia,8.0,521.5266666666665,France,37.5,394.7683333333334,Australia,-29.5,126.75833333333316,0,1,48,7
Australia,62.666666666666664,284.3066666666667,Honduras,37.5,394.7683333333334,Australia,25.166666666666664,-110.4616666666667,1,0,60,7
Australia,86.33333333333333,242.39000000000001,Iraq,37.5,394.7683333333334,Australia,48.83333333333333,-152.37833333333336,1,1,64,7
Australia,67.0,174.54,Saudi Arabia,37.5,394.7683333333334,Australia,29.5,-220.22833333333338,1,0,120,7
Australia,75.0,232.32833333333335,Syria,37.5,394.7683333333334,Australia,37.5,-162.44000000000003,1,1,138,7
Australia,125.5,109.98,Thailand,37.5,394.7683333333334,Australia,88.0,-284.78833333333336,1,0,142,7
Australia,79.0,183.25,United Arab Emirates,37.5,394.7683333333334,Australia,41.5,-211.51833333333337,1,0,151,7
Austria,98.66666666666667,203.5683333333333,Georgia,27.333333333333332,430.10999999999996,Austria,71.33333333333334,-226.54166666666666,1,0,51,8
Austria,170.5,44.43333333333334,Moldova,27.333333333333332,430.10999999999996,Austria,143.16666666666666,-385.6766666666666,1,0,94,8
Austria,34.833333333333336,445.91499999999996,Serbia,27.333333333333332,430.10999999999996,Austria,7.5000000000000036,15.805000000000007,1,0,123,8
Austria,19.833333333333332,376.8283333333333,Wales,27.333333333333332,430.10999999999996,Austria,-7.5,-53.28166666666664,1,0,156,8
Azerbaijan,45.5,306.84833333333336,Czech Republic,120.16666666666667,81.07333333333334,Azerbaijan,-74.66666666666667,225.77500000000003,1,0,34,9
Azerbaijan,204.16666666666666,0.0,San Marino,120.16666666666667,81.07333333333334,Azerbaijan,83.99999999999999,-81.07333333333334,1,0,119,9
Bahrain,82.0,129.1316666666667,Uzbekistan,119.66666666666667,150.8516666666667,Bahrain,-37.66666666666667,-21.72,1,0,153,10
Belarus,46.333333333333336,370.25999999999993,Bulgaria,85.83333333333333,160.80666666666664,Belarus,-39.49999999999999,209.4533333333333,1,0,19,12
Belarus,8.0,521.5266666666665,France,85.83333333333333,160.80666666666664,Belarus,-77.83333333333333,360.7199999999999,1,0,48,12
Belarus,83.5,299.77,Luxembourg,85.83333333333333,160.80666666666664,Belarus,-2.3333333333333286,138.96333333333334,1,0,84,12
Belgium,89.16666666666667,206.66,Cyprus,4.0,646.1566666666666,Belgium,85.16666666666667,-439.49666666666667,1,0,33,13
Belgium,90.33333333333333,218.51500000000001,Estonia,4.0,646.1566666666666,Belgium,86.33333333333333,-427.64166666666665,1,0,43,13
Belgium,200.83333333333334,17.08,Gibraltar,4.0,646.1566666666666,Belgium,196.83333333333334,-629.0766666666666,1,1,54,13
Belgium,44.833333333333336,339.45666666666665,Greece,4.0,646.1566666666666,Belgium,40.833333333333336,-306.7,1,0,55,13
Bolivia,14.5,367.13333333333327,Colombia,52.666666666666664,406.9783333333333,Bolivia,-38.166666666666664,-39.84500000000003,1,0,27,15
Bolivia,31.166666666666668,421.83,Paraguay,52.666666666666664,406.9783333333333,Bolivia,-21.499999999999996,14.851666666666688,1,0,110,15
Bolivia,11.0,616.1850000000001,Peru,52.666666666666664,406.9783333333333,Bolivia,-41.666666666666664,209.20666666666676,1,0,111,15
Botswana,206.33333333333334,0.0,Eritrea,146.0,43.41166666666667,Botswana,60.33333333333334,-43.41166666666667,1,0,42,16
Brazil,4.5,462.20166666666665,Argentina,2.0,638.3583333333332,Brazil,2.5,-176.15666666666658,1,0,5,17
Brazil,52.666666666666664,406.9783333333333,Bolivia,2.0,638.3583333333332,Brazil,50.666666666666664,-231.37999999999994,1,0,16,17
Brazil,14.5,367.13333333333327,Colombia,2.0,638.3583333333332,Brazil,12.5,-271.22499999999997,1,0,27,17
Brazil,64.5,58.74999999999999,Ecuador,2.0,638.3583333333332,Brazil,62.5,-579.6083333333332,1,0,37,17
Brazil,31.166666666666668,421.83,Paraguay,2.0,638.3583333333332,Brazil,29.166666666666668,-216.52833333333325,1,0,110,17
Brazil,11.0,616.1850000000001,Peru,2.0,638.3583333333332,Brazil,9.0,-22.173333333333176,1,0,111,17
Brazil,19.0,395.4550000000001,Uruguay,2.0,638.3583333333332,Brazil,17.0,-242.90333333333314,1,0,152,17
Brazil,43.166666666666664,410.935,Venezuela,2.0,638.3583333333332,Brazil,41.166666666666664,-227.42333333333323,1,0,154,17
Bulgaria,85.83333333333333,160.80666666666664,Belarus,46.333333333333336,370.25999999999993,Bulgaria,39.49999999999999,-209.4533333333333,1,0,12,18
Bulgaria,83.5,299.77,Luxembourg,46.333333333333336,370.25999999999993,Bulgaria,37.166666666666664,-70.48999999999995,1,0,84,18
Burkina Faso,84.16666666666667,165.73666666666665,Benin,52.666666666666664,252.12166666666664,Burkina Faso,31.500000000000007,-86.38499999999999,1,0,14,19
Burkina Faso,26.833333333333332,401.705,Senegal,52.666666666666664,252.12166666666664,Burkina Faso,-25.833333333333332,149.58333333333334,1,0,122,19
Burundi,191.83333333333334,11.543333333333335,Seychelles,144.5,82.33833333333332,Burundi,47.33333333333334,-70.79499999999999,1,0,124,20
Cambodia,171.66666666666666,31.26,Singapore,169.83333333333334,42.69,Cambodia,1.8333333333333144,-11.429999999999996,1,0,126,21
Cameroon,61.5,212.29999999999998,Algeria,49.5,256.27833333333336,Cameroon,12.0,-43.97833333333338,1,0,2,22
Cameroon,107.83333333333333,183.29333333333332,Niger,49.5,256.27833333333336,Cameroon,58.33333333333333,-72.98500000000004,1,0,102,22
Cameroon,76.16666666666667,240.4316666666667,Zambia,49.5,256.27833333333336,Cameroon,26.66666666666667,-15.846666666666664,1,0,158,22
Canada,62.666666666666664,284.3066666666667,Honduras,85.5,230.70333333333338,Canada,-22.833333333333336,53.603333333333296,1,0,60,23
Central African Republic,109.5,155.11166666666668,Madagascar,117.0,130.98499999999999,Central African Republic,-7.5,24.126666666666694,1,0,85,24
Chad,101.5,190.05999999999997,Sierra Leone,168.66666666666666,0.0,Chad,-67.16666666666666,190.05999999999997,1,1,125,25
Chile,4.5,462.20166666666665,Argentina,9.5,442.0466666666666,Chile,-5.0,20.15500000000003,1,0,5,26
Chile,52.666666666666664,406.9783333333333,Bolivia,9.5,442.0466666666666,Chile,43.166666666666664,-35.06833333333333,1,0,16,26
Chile,14.5,367.13333333333327,Colombia,9.5,442.0466666666666,Chile,5.0,-74.91333333333336,1,0,27,26
Chile,31.166666666666668,421.83,Paraguay,9.5,442.0466666666666,Chile,21.666666666666668,-20.21666666666664,1,0,110,26
Chile,11.0,616.1850000000001,Peru,9.5,442.0466666666666,Chile,1.5,174.13833333333343,1,0,111,26
Chile,43.166666666666664,410.935,Venezuela,9.5,442.0466666666666,Chile,33.666666666666664,-31.111666666666622,1,0,154,26
Colombia,52.666666666666664,406.9783333333333,Bolivia,14.5,367.13333333333327,Colombia,38.166666666666664,39.84500000000003,1,0,16,27
Colombia,2.0,638.3583333333332,Brazil,14.5,367.13333333333327,Colombia,-12.5,271.22499999999997,1,0,18,27
